UserId,MovieId,Rating
4583,858,5.0
4583,1250,5.0
4583,356,4.0
4583,923,1.0
4584,1230,5.0
4584,1179,3.0
4584,978,5.0
4584,926,5.0
4584,1284,5.0
4584,955,5.0
4584,913,5.0
4584,3629,5.0
4584,1256,4.0
4584,3038,5.0
4585,172,4.0
4585,736,3.0
4585,1197,5.0
4585,50,5.0
4585,588,4.0
4585,1617,4.0
4585,3489,3.0
4585,110,4.0
4585,1232,4.0
4585,2355,4.0
4585,2,5.0
4585,519,3.0
4585,1342,4.0
4585,3024,3.0
4585,3508,4.0
4585,1573,4.0
4585,541,3.0
4585,2788,4.0
4585,611,5.0
4585,2354,3.0
4585,1218,5.0
4585,3147,5.0
4585,10,4.0
4585,1200,5.0
4585,1909,4.0
4585,2553,4.0
4585,3101,5.0
4585,1748,3.0
4585,1007,4.0
4585,3499,3.0
4585,1240,5.0
4585,2901,4.0
4585,377,3.0
4585,196,4.0
4585,2881,3.0
4585,2886,3.0
4585,1220,5.0
4585,2123,4.0
4585,587,4.0
4585,1377,4.0
4585,3082,4.0
4585,2921,4.0
4585,293,4.0
4585,1500,4.0
4585,2808,4.0
4585,836,4.0
4585,387,4.0
4585,3037,4.0
4585,204,4.0
4585,2710,5.0
4585,3471,5.0
4586,2706,4.0
4586,2433,4.0
4586,3578,4.0
4586,1136,4.0
4586,3081,3.0
4586,3307,4.0
4586,1270,5.0
4586,1394,4.0
4587,593,4.0
4587,3513,3.0
4587,3717,3.0
4587,2997,4.0
4587,3155,2.0
4587,3752,1.0
4587,1408,3.0
4588,344,2.0
4588,161,5.0
4588,1580,4.0
4588,1271,4.0
4588,1485,5.0
4588,1270,4.0
4588,2797,4.0
4588,1193,3.0
4589,1957,5.0
4589,597,4.0
4589,1296,5.0
4589,1629,3.0
4589,34,4.0
4589,357,4.0
4589,3263,4.0
4589,750,5.0
4589,1185,5.0
4589,969,5.0
4589,1060,5.0
4589,2395,4.0
4589,3108,4.0
4589,3255,4.0
4589,3897,4.0
4589,608,5.0
4589,3266,4.0
4590,1268,4.0
4590,2762,4.0
4590,32,4.0
4590,457,3.0
4590,25,3.0
4590,3060,4.0
4590,2396,5.0
4590,2858,4.0
4591,2122,1.0
4591,1136,5.0
4591,1974,3.0
4591,1527,4.0
4591,1969,2.0
4591,3439,1.0
4591,293,4.0
4591,266,2.0
4591,1971,2.0
4591,224,5.0
4591,2628,3.0
4591,185,5.0
4591,2366,2.0
4591,2816,2.0
4591,1552,2.0
4591,2762,4.0
4591,2530,4.0
4591,2645,2.0
4591,2171,5.0
4591,2657,4.0
4591,2644,2.0
4591,3421,2.0
4591,3174,4.0
4591,357,5.0
4591,544,3.0
4591,1258,4.0
4591,3499,4.0
4591,2532,3.0
4591,1084,4.0
4591,25,4.0
4591,3705,3.0
4591,2949,4.0
4591,1967,4.0
4591,2021,4.0
4591,1639,3.0
4591,292,4.0
4591,2412,1.0
4591,1375,3.0
4591,1635,3.0
4591,3702,3.0
4591,2001,4.0
4591,1645,3.0
4591,1931,2.0
4591,3108,4.0
4591,253,4.0
4591,1586,3.0
4591,2380,1.0
4591,780,4.0
4591,1641,5.0
4591,2959,4.0
4591,2054,2.0
4591,48,3.0
4591,648,4.0
4591,405,1.0
4591,3448,5.0
4591,1927,2.0
4591,490,2.0
4591,3698,3.0
4591,3703,3.0
4591,2370,4.0
4591,551,2.0
4591,1680,5.0
4591,2162,2.0
4591,1894,2.0
4591,3101,2.0
4591,2916,4.0
4591,1208,4.0
4591,2881,3.0
4591,552,4.0
4591,468,2.0
4591,2622,3.0
4591,1210,5.0
4591,1370,4.0
4591,3819,3.0
4591,589,4.0
4591,2085,5.0
4591,1500,4.0
4592,1083,5.0
4592,1037,3.0
4592,2003,4.0
4592,3527,4.0
4592,2918,5.0
4592,2657,3.0
4592,3163,5.0
4592,1580,4.0
4592,2174,5.0
4592,2422,3.0
4592,909,4.0
4592,3257,1.0
4592,1291,5.0
4592,1320,1.0
4592,2011,4.0
4592,2804,2.0
4592,2717,3.0
4592,2371,5.0
4592,2248,3.0
4592,2989,3.0
4592,1884,5.0
4592,2759,4.0
4592,1968,5.0
4592,2539,4.0
4592,1210,5.0
4592,1270,4.0
4592,2100,3.0
4592,3552,5.0
4592,3174,5.0
4592,1376,1.0
4592,2966,5.0
4592,3623,5.0
4592,2723,4.0
4592,2000,5.0
4592,2858,5.0
4592,1279,4.0
4593,2577,3.0
4593,1684,4.0
4593,1704,3.0
4593,3259,3.0
4593,1624,3.0
4593,1096,4.0
4593,3094,4.0
4593,3598,5.0
4593,1916,3.0
4593,1735,3.0
4593,506,3.0
4593,3811,5.0
4593,1727,2.0
4593,588,4.0
4593,1305,4.0
4593,34,4.0
4593,3163,5.0
4593,3528,2.0
4593,2359,5.0
4593,2313,3.0
4593,1663,3.0
4593,1962,3.0
4593,2245,2.0
4593,1132,4.0
4593,2926,3.0
4593,2065,2.0
4593,2360,4.0
4593,3257,2.0
4593,2929,4.0
4593,3247,3.0
4593,2068,4.0
4593,2542,1.0
4593,1135,3.0
4593,2875,3.0
4593,3801,4.0
4593,1247,4.0
4593,317,4.0
4593,1307,4.0
4593,3053,3.0
4593,2759,3.0
4593,2291,3.0
4593,1683,4.0
4593,597,3.0
4593,1189,4.0
4593,3357,5.0
4593,2076,3.0
4593,3827,3.0
4593,2671,3.0
4594,3752,3.0
4594,1100,5.0
4594,1374,4.0
4594,3578,1.0
4594,1954,3.0
4594,3554,5.0
4595,1200,4.0
4595,1189,5.0
4595,260,5.0
4595,1223,5.0
4595,2028,4.0
4595,3019,4.0
4595,2010,5.0
4595,34,4.0
4595,3730,4.0
4595,1244,5.0
4595,111,4.0
4595,1203,5.0
4596,2186,5.0
4596,1983,2.0
4596,1330,5.0
4596,3039,5.0
4596,3412,4.0
4596,541,4.0
4596,1617,4.0
4596,1061,4.0
4596,1991,3.0
4596,2469,3.0
4596,2761,1.0
4596,2902,2.0
4596,2311,3.0
4596,2405,5.0
4596,3524,5.0
4596,3448,3.0
4596,527,5.0
4596,1373,1.0
4596,800,3.0
4596,2151,2.0
4596,3538,4.0
4596,1090,4.0
4596,1892,2.0
4596,2639,4.0
4596,3525,2.0
4596,3744,3.0
4596,2926,4.0
4596,1589,3.0
4596,3693,5.0
4596,2389,2.0
4596,296,3.0
4596,1200,4.0
4596,2915,4.0
4597,2683,1.0
4597,2628,3.0
4597,1375,1.0
4597,2762,5.0
4598,911,3.0
4598,1997,3.0
4598,3782,4.0
4598,971,4.0
4598,3246,5.0
4598,3604,3.0
4598,1465,5.0
4598,1234,4.0
4598,3801,5.0
4598,3678,5.0
4598,913,4.0
4598,203,1.0
4598,1304,3.0
4598,1267,4.0
4598,2132,3.0
4598,1950,5.0
4598,2728,4.0
4599,1968,3.0
4599,1307,5.0
4599,13,4.0
4599,364,5.0
4599,920,5.0
4599,362,4.0
4599,3396,3.0
4599,3114,3.0
4600,3210,5.0
4600,3524,4.0
4600,377,3.0
4600,3508,5.0
4600,3020,3.0
4600,1580,5.0
4600,2021,2.0
4600,457,4.0
4600,1503,2.0
4600,1598,3.0
4600,429,1.0
4600,1597,4.0
4600,1214,5.0
4600,586,4.0
4600,1347,4.0
4600,2166,3.0
4600,1197,4.0
4600,2088,3.0
4600,1522,1.0
4600,919,5.0
4600,3421,5.0
4600,2804,5.0
4600,2296,2.0
4600,2253,2.0
4600,1100,3.0
4600,1089,4.0
4600,3016,4.0
4600,1270,4.0
4600,2968,4.0
4600,3261,4.0
4600,1461,3.0
4600,1876,4.0
4600,2723,2.0
4600,3263,3.0
4600,372,3.0
4600,333,5.0
4600,1479,4.0
4600,1186,3.0
4600,1389,2.0
4600,1968,5.0
4600,3552,5.0
4600,540,3.0
4601,733,4.0
4601,1704,4.0
4601,1848,4.0
4601,1676,3.0
4601,1356,5.0
4601,608,4.0
4601,1806,3.0
4601,1566,3.0
4601,1955,3.0
4601,480,5.0
4601,1090,4.0
4601,318,5.0
4601,10,4.0
4601,2028,5.0
4601,2763,4.0
4601,2797,4.0
4601,1049,4.0
4601,1377,3.0
4601,2278,3.0
4601,673,5.0
4601,198,4.0
4602,1617,2.0
4602,1961,3.0
4602,1594,5.0
4602,1673,1.0
4602,1095,5.0
4602,296,5.0
4602,1078,3.0
4602,1296,4.0
4602,1060,4.0
4602,800,1.0
4602,2759,1.0
4602,2289,5.0
4603,1304,4.0
4603,969,5.0
4603,480,4.0
4603,2617,1.0
4603,3699,2.0
4603,1197,5.0
4604,3948,2.0
4604,2571,3.0
4604,1198,4.0
4604,2253,1.0
4604,1089,2.0
4604,3098,2.0
4604,1060,5.0
4604,1246,5.0
4604,2003,2.0
4604,2640,2.0
4604,2769,1.0
4604,1266,3.0
4605,242,3.0
4605,507,3.0
4605,26,3.0
4605,3038,4.0
4605,1085,2.0
4605,2943,3.0
4605,1834,4.0
4605,24,2.0
4605,527,4.0
4605,3129,3.0
4605,3186,4.0
4605,1678,3.0
4605,229,3.0
4605,1103,4.0
4605,1897,3.0
4605,2714,3.0
4605,161,3.0
4605,1178,4.0
4605,408,2.0
4605,43,2.0
4605,45,3.0
4605,628,4.0
4605,1620,2.0
4605,1093,3.0
4605,3246,1.0
4605,300,3.0
4605,86,3.0
4605,326,5.0
4605,2433,1.0
4605,34,4.0
4605,3418,4.0
4605,3176,4.0
4606,1411,3.0
4606,21,4.0
4606,551,3.0
4606,2125,4.0
4606,2671,4.0
4606,2683,4.0
4606,2491,4.0
4606,2961,3.0
4606,1537,3.0
4606,1367,3.0
4606,3051,4.0
4606,1183,3.0
4606,2321,4.0
4606,1619,3.0
4606,3155,3.0
4606,2573,3.0
4606,169,3.0
4607,1228,5.0
4607,1375,4.0
4607,1994,4.0
4607,1907,4.0
4607,1527,4.0
4607,1019,5.0
4607,1729,4.0
4607,1212,5.0
4607,1500,5.0
4607,2877,2.0
4607,3639,3.0
4607,2571,5.0
4607,2289,5.0
4607,1206,3.0
4607,3763,4.0
4607,1321,4.0
4607,532,4.0
4607,1188,4.0
4607,1301,4.0
4607,320,4.0
4607,2722,2.0
4607,1392,3.0
4607,1912,5.0
4607,3036,2.0
4607,1641,3.0
4607,1245,4.0
4607,272,4.0
4607,1394,5.0
4607,778,4.0
4607,1645,3.0
4607,431,5.0
4607,1909,3.0
4607,2528,3.0
4607,3358,4.0
4607,2248,5.0
4607,2859,4.0
4607,3717,3.0
4607,529,4.0
4607,2173,4.0
4607,345,4.0
4607,2313,5.0
4607,1699,4.0
4607,2762,5.0
4607,3499,4.0
4607,2333,5.0
4607,1584,4.0
4607,1250,4.0
4607,1974,3.0
4607,2640,3.0
4607,3114,5.0
4607,2797,4.0
4607,1396,4.0
4607,2867,2.0
4607,3615,3.0
4607,933,4.0
4607,1233,5.0
4607,2367,3.0
4607,1982,3.0
4607,2010,5.0
4607,866,4.0
4607,2648,5.0
4607,41,4.0
4607,2761,5.0
4607,25,5.0
4607,3793,4.0
4607,2644,5.0
4607,3623,4.0
4607,3744,3.0
4607,32,4.0
4607,1172,4.0
4607,235,5.0
4607,1148,5.0
4607,1120,4.0
4607,3608,4.0
4607,2143,4.0
4607,3088,4.0
4607,1653,4.0
4607,2329,4.0
4607,2716,4.0
4607,34,5.0
4607,1704,4.0
4608,371,4.0
4608,2174,4.0
4608,1184,4.0
4608,1617,5.0
4608,1092,3.0
4608,1459,2.0
4608,517,2.0
4608,350,4.0
4608,2759,2.0
4608,3261,4.0
4608,1747,3.0
4608,52,4.0
4609,2392,2.0
4609,3450,3.0
4609,2628,2.0
4609,3258,4.0
4609,1615,3.0
4609,3063,2.0
4609,2672,4.0
4609,3699,3.0
4609,333,1.0
4609,1747,3.0
4609,260,3.0
4609,3527,2.0
4609,2428,3.0
4609,1339,3.0
4609,1342,3.0
4609,498,4.0
4609,3809,2.0
4609,1762,4.0
4609,3578,4.0
4609,1580,4.0
4609,3256,2.0
4609,1073,3.0
4609,3479,3.0
4609,2997,4.0
4609,3070,2.0
4609,509,5.0
4609,382,3.0
4609,1088,3.0
4609,435,2.0
4609,309,4.0
4609,735,4.0
4609,1199,3.0
4609,1223,4.0
4609,1366,3.0
4609,515,5.0
4609,2918,3.0
4609,3300,4.0
4609,671,4.0
4609,638,3.0
4609,1296,4.0
4609,3696,2.0
4609,2115,3.0
4610,3398,4.0
4610,153,2.0
4610,2133,2.0
4610,2414,4.0
4610,2871,2.0
4610,1278,4.0
4610,1385,1.0
4610,1779,3.0
4610,368,4.0
4610,1259,4.0
4610,2916,3.0
4610,2657,4.0
4610,1562,2.0
4610,1127,4.0
4610,3250,3.0
4610,1762,4.0
4610,1148,5.0
4610,442,2.0
4610,1236,5.0
4610,2722,3.0
4610,345,5.0
4610,2193,4.0
4610,2978,2.0
4610,2746,3.0
4610,39,4.0
4610,2791,2.0
4611,1028,4.0
4611,508,3.0
4611,70,2.0
4611,271,3.0
4611,1584,4.0
4611,2688,4.0
4611,45,2.0
4611,2012,3.0
4611,1290,5.0
4611,2718,4.0
4611,1676,4.0
4611,306,3.0
4611,2302,3.0
4611,1537,3.0
4611,1597,2.0
4611,783,4.0
4611,924,3.0
4611,11,3.0
4611,507,3.0
4611,780,4.0
4611,592,3.0
4611,2165,2.0
4611,1674,3.0
4611,1307,4.0
4611,832,4.0
4611,318,5.0
4611,3105,4.0
4611,380,4.0
4611,2000,4.0
4611,3186,4.0
4611,2369,2.0
4611,1197,5.0
4611,1265,1.0
4611,1398,2.0
4611,1249,5.0
4611,1372,2.0
4611,275,1.0
4611,1246,5.0
4611,3466,2.0
4611,1061,4.0
4611,2335,1.0
4611,231,1.0
4611,230,4.0
4611,3614,2.0
4611,1682,4.0
4611,3263,3.0
4611,586,2.0
4611,2020,5.0
4611,529,4.0
4611,901,4.0
4611,1050,4.0
4611,39,3.0
4611,163,5.0
4611,745,4.0
4611,759,4.0
4611,333,1.0
4611,500,3.0
4611,3100,3.0
4611,2657,2.0
4612,902,4.0
4612,1621,3.0
4612,650,3.0
4612,1417,3.0
4612,953,5.0
4612,372,4.0
4613,1645,4.0
4613,457,5.0
4613,2605,5.0
4613,1552,5.0
4613,628,5.0
4613,587,5.0
4613,3764,3.0
4613,2806,4.0
4613,3256,4.0
4613,10,4.0
4613,733,5.0
4613,1917,4.0
4613,2916,4.0
4614,2076,4.0
4614,1252,5.0
4614,2621,4.0
4615,1627,5.0
4615,1917,4.0
4615,111,5.0
4615,1892,4.0
4615,2278,3.0
4615,780,1.0
4615,2076,5.0
4615,733,4.0
4615,1722,3.0
4615,1357,4.0
4615,2802,3.0
4615,1610,3.0
4615,2000,3.0
4615,1645,4.0
4615,1594,5.0
4615,1639,3.0
4615,778,4.0
4615,296,3.0
4615,147,4.0
4615,587,3.0
4615,190,1.0
4615,1387,4.0
4615,36,3.0
4615,318,5.0
4616,2001,3.0
4616,3083,5.0
4616,3081,3.0
4616,3809,2.0
4616,3067,5.0
4617,266,4.0
4617,1892,3.0
4617,440,3.0
4617,1589,3.0
4617,1912,3.0
4617,1219,3.0
4617,2338,4.0
4617,1214,4.0
4617,2571,5.0
4617,628,5.0
4617,11,4.0
4617,1393,3.0
4618,76,3.0
4618,2527,3.0
4618,1527,4.0
4618,1274,4.0
4618,3770,3.0
4618,3070,3.0
4618,541,5.0
4618,3578,4.0
4618,3751,5.0
4618,2613,3.0
4618,198,4.0
4618,1210,4.0
4619,858,5.0
4619,3004,1.0
4619,3108,4.0
4619,1230,5.0
4619,534,5.0
4619,2870,4.0
4619,357,5.0
4619,471,4.0
4619,50,5.0
4619,58,5.0
4619,339,4.0
4619,1409,3.0
4619,3479,3.0
4619,1946,4.0
4619,361,3.0
4619,2692,5.0
4619,736,2.0
4619,707,3.0
4619,2145,5.0
4619,2262,2.0
4619,446,3.0
4619,2443,4.0
4619,1835,4.0
4619,1393,4.0
4620,1680,4.0
4620,17,4.0
4620,2572,5.0
4620,2699,4.0
4620,1711,4.0
4620,1513,4.0
4620,481,4.0
4620,2975,3.0
4620,2683,4.0
4620,2020,5.0
4620,47,4.0
4620,1363,4.0
4620,2093,4.0
4620,1027,2.0
4620,1060,5.0
4620,3107,2.0
4620,2858,5.0
4620,1282,1.0
4620,16,4.0
4620,541,5.0
4620,3252,4.0
4621,1957,4.0
4621,172,4.0
4621,1022,3.0
4621,1270,5.0
4621,2770,3.0
4621,2517,3.0
4621,3717,2.0
4621,1220,4.0
4621,1246,5.0
4621,2174,3.0
4621,3753,3.0
4621,3623,2.0
4621,1097,4.0
4621,1499,3.0
4621,1366,3.0
4621,3698,3.0
4621,2817,2.0
4621,2536,2.0
4621,1233,5.0
4621,2124,2.0
4621,1225,5.0
4621,3624,3.0
4621,912,5.0
4621,1589,3.0
4621,32,5.0
4621,1320,5.0
4621,2020,5.0
4621,2288,5.0
4621,2710,3.0
4621,1496,2.0
4622,260,5.0
4622,2794,3.0
4622,1240,3.0
4622,1198,5.0
4623,3361,4.0
4623,2433,5.0
4623,2690,4.0
4623,3203,5.0
4623,3354,3.0
4623,3219,5.0
4624,2041,3.0
4624,2617,5.0
4624,58,5.0
4624,2581,2.0
4624,3861,4.0
4624,3175,4.0
4624,2826,3.0
4624,3753,5.0
4624,440,5.0
4624,2804,5.0
4625,2000,4.0
4625,2141,2.0
4625,1690,3.0
4625,780,3.0
4625,1748,4.0
4625,3688,3.0
4625,1091,3.0
4625,2794,1.0
4625,2369,2.0
4625,3755,3.0
4625,2716,4.0
4625,1917,3.0
4625,1036,5.0
4626,1682,5.0
4626,1089,5.0
4626,3263,4.0
4626,2094,3.0
4626,62,2.0
4626,1392,4.0
4626,1914,5.0
4626,1267,5.0
4626,2916,4.0
4626,3210,5.0
4626,3717,5.0
4626,14,4.0
4626,1225,3.0
4626,340,3.0
4626,3176,4.0
4626,230,3.0
4626,3108,4.0
4626,1259,5.0
4626,1285,1.0
4626,1552,4.0
4626,1298,3.0
4626,2524,4.0
4626,1500,4.0
4626,3764,3.0
4626,2316,3.0
4626,2353,5.0
4626,2303,2.0
4626,589,4.0
4626,785,4.0
4626,1954,5.0
4626,1466,4.0
4626,1061,5.0
4626,357,4.0
4626,3500,3.0
4626,1006,4.0
4626,2640,3.0
4626,2683,2.0
4626,3481,5.0
4626,2007,3.0
4626,276,4.0
4626,2918,5.0
4626,434,3.0
4626,208,1.0
4626,543,5.0
4626,1183,2.0
4626,85,4.0
4626,2028,4.0
4626,3247,1.0
4626,2539,4.0
4626,3478,3.0
4626,1203,4.0
4626,272,2.0
4626,1517,2.0
4626,1912,3.0
4626,17,1.0
4626,1291,3.0
4626,1268,5.0
4626,588,2.0
4626,2571,4.0
4626,2100,3.0
4626,550,4.0
4626,1672,4.0
4627,3671,5.0
4627,2472,3.0
4627,3146,2.0
4627,2752,3.0
4627,3628,3.0
4627,3685,4.0
4627,2247,4.0
4627,1203,5.0
4627,3341,4.0
4627,2470,4.0
4627,3471,4.0
4627,3082,4.0
4627,3199,3.0
4627,2259,2.0
4627,3516,5.0
4627,2300,5.0
4628,2688,3.0
4628,1832,4.0
4628,2757,4.0
4629,2541,3.0
4629,2716,4.0
4629,2906,2.0
4629,3408,3.0
4629,2722,2.0
4630,318,5.0
4630,1060,3.0
4630,1914,4.0
4630,593,4.0
4630,2023,4.0
4631,1242,3.0
4631,112,4.0
4631,3408,4.0
4631,788,5.0
4631,1333,4.0
4631,290,5.0
4631,922,5.0
4631,1198,3.0
4631,358,3.0
4631,3681,5.0
4631,1093,3.0
4631,2598,2.0
4631,1961,4.0
4631,1089,4.0
4631,2005,2.0
4631,2019,5.0
4631,2018,4.0
4631,1374,2.0
4631,1299,5.0
4631,3811,4.0
4631,2797,3.0
4632,3527,3.0
4632,3347,4.0
4632,2973,3.0
4632,2919,4.0
4632,1200,4.0
4632,2081,3.0
4632,1962,5.0
4632,1307,5.0
4632,3505,4.0
4633,1064,4.0
4633,2429,3.0
4633,3615,3.0
4633,48,3.0
4633,1760,3.0
4633,484,4.0
4633,2028,4.0
4633,1032,4.0
4633,1713,4.0
4633,3754,4.0
4633,1772,1.0
4633,1551,5.0
4633,2761,3.0
4634,1997,5.0
4634,2908,4.0
4634,3174,4.0
4634,3093,5.0
4634,2599,5.0
4634,922,5.0
4634,3468,5.0
4634,1179,5.0
4634,3081,4.0
4634,1344,5.0
4634,1084,5.0
4634,942,5.0
4634,1885,5.0
4634,2762,5.0
4634,969,5.0
4634,2013,4.0
4635,342,4.0
4635,378,3.0
4635,2541,2.0
4635,1046,5.0
4635,508,4.0
4635,2396,4.0
4635,422,2.0
4635,3398,4.0
4635,2028,5.0
4635,2746,4.0
4635,445,2.0
4635,305,4.0
4635,50,4.0
4635,1968,5.0
4635,1210,5.0
4635,550,3.0
4635,3142,3.0
4635,2926,5.0
4635,2791,4.0
4635,1569,4.0
4635,778,4.0
4635,2174,4.0
4635,171,5.0
4635,273,2.0
4635,2641,4.0
4635,48,3.0
4635,315,4.0
4635,357,4.0
4635,1535,4.0
4635,2716,4.0
4635,762,4.0
4635,1381,3.0
4635,2134,4.0
4635,1678,5.0
4635,2188,3.0
4635,639,4.0
4635,3499,3.0
4635,380,4.0
4635,1556,2.0
4635,2797,4.0
4635,2709,2.0
4635,1029,5.0
4635,1721,3.0
4635,329,3.0
4635,1183,4.0
4635,3107,3.0
4635,2108,4.0
4635,1696,4.0
4635,11,4.0
4635,1967,4.0
4636,151,4.0
4636,780,2.0
4636,3175,1.0
4636,3755,3.0
4637,480,4.0
4637,2524,4.0
4637,2240,5.0
4637,1023,4.0
4637,593,5.0
4637,2686,4.0
4637,1270,4.0
4637,2006,4.0
4637,2009,4.0
4637,1580,2.0
4637,3254,2.0
4637,1033,5.0
4637,2018,5.0
4637,1234,4.0
4637,851,4.0
4637,21,4.0
4637,3100,5.0
4637,259,4.0
4637,3551,4.0
4637,1373,2.0
4637,2402,2.0
4637,1976,1.0
4637,25,3.0
4637,1970,2.0
4637,329,2.0
4637,2409,4.0
4637,2123,3.0
4637,361,5.0
4637,1252,5.0
4637,1500,4.0
4637,1393,5.0
4637,153,5.0
4637,231,4.0
4637,1552,4.0
4637,2087,4.0
4637,2764,3.0
4637,3105,5.0
4637,2688,4.0
4637,2966,5.0
4637,1100,3.0
4637,3591,4.0
4637,3248,4.0
4637,2247,4.0
4637,1089,3.0
4637,1388,3.0
4637,2011,3.0
4637,1372,2.0
4637,785,4.0
4637,2035,3.0
4637,208,2.0
4637,783,2.0
4637,2053,2.0
4637,2805,3.0
4637,2059,4.0
4637,2408,2.0
4637,2671,4.0
4637,1344,2.0
4637,3363,3.0
4637,551,4.0
4637,1625,5.0
4638,3948,4.0
4638,616,4.0
4638,1240,5.0
4638,1200,1.0
4638,3911,2.0
4638,2194,4.0
4639,1393,5.0
4639,3039,5.0
4639,3129,4.0
4639,2804,4.0
4639,3004,3.0
4639,1639,5.0
4639,3510,5.0
4639,1285,5.0
4640,2916,4.0
4640,2701,2.0
4640,1334,2.0
4640,2455,2.0
4640,2028,5.0
4640,364,3.0
4640,1321,2.0
4640,112,1.0
4640,2322,1.0
4640,2396,3.0
4640,2355,3.0
4640,2294,3.0
4640,1527,1.0
4640,1136,3.0
4640,780,3.0
4640,2710,1.0
4640,1641,2.0
4640,2115,4.0
4640,1372,5.0
4640,2324,3.0
4640,3247,1.0
4640,2822,2.0
4640,1376,2.0
4640,2628,2.0
4641,7,1.0
4641,50,5.0
4641,1148,4.0
4641,3006,5.0
4641,205,1.0
4641,3519,3.0
4642,1198,5.0
4642,2804,3.0
4642,924,2.0
4642,1196,5.0
4642,3016,3.0
4643,483,2.0
4643,1187,3.0
4643,36,3.0
4643,800,3.0
4643,2501,5.0
4643,235,3.0
4643,1545,5.0
4643,1625,3.0
4643,317,2.0
4643,373,3.0
4643,2959,3.0
4643,320,3.0
4643,2427,4.0
4643,3071,4.0
4643,281,4.0
4643,1643,4.0
4643,60,3.0
4643,3481,3.0
4643,318,4.0
4643,2302,4.0
4643,292,2.0
4643,2770,2.0
4643,307,5.0
4643,1916,4.0
4643,1653,4.0
4643,1909,3.0
4643,1719,4.0
4643,565,4.0
4643,759,5.0
4643,162,3.0
4643,1215,2.0
4643,3006,5.0
4644,2359,4.0
4644,1285,1.0
4644,2599,4.0
4644,2997,2.0
4644,389,4.0
4644,1079,5.0
4644,1699,1.0
4644,532,4.0
4644,1394,4.0
4644,3078,4.0
4644,416,2.0
4644,1230,5.0
4644,1179,4.0
4644,2973,2.0
4644,555,3.0
4644,1252,4.0
4644,1883,4.0
4644,21,4.0
4644,968,4.0
4644,1209,4.0
4644,2710,4.0
4644,2951,5.0
4644,348,3.0
4645,832,5.0
4645,2243,4.0
4645,3219,5.0
4645,1344,5.0
4645,3685,4.0
4645,2099,5.0
4645,2877,1.0
4645,3528,4.0
4645,3529,5.0
4645,2391,5.0
4645,207,4.0
4645,1269,5.0
4645,928,5.0
4645,1030,5.0
4645,105,2.0
4645,838,5.0
4645,904,5.0
4645,364,5.0
4645,224,5.0
4645,1028,5.0
4646,1210,4.0
4646,3408,5.0
4646,523,3.0
4646,2858,5.0
4646,3225,1.0
4646,260,4.0
4647,3809,3.0
4647,3467,5.0
4647,1351,3.0
4647,1258,4.0
4647,3531,2.0
4647,1631,4.0
4647,3518,3.0
4647,125,5.0
4647,1179,4.0
4647,2423,3.0
4647,1254,4.0
4647,1791,3.0
4647,1173,1.0
4647,481,5.0
4647,3219,4.0
4647,3529,5.0
4647,919,2.0
4647,2475,4.0
4647,1836,4.0
4647,3135,4.0
4647,2396,2.0
4647,3704,1.0
4647,1246,3.0
4647,3176,4.0
4647,2692,4.0
4647,720,1.0
4647,110,1.0
4647,3653,4.0
4647,1270,3.0
4647,2259,3.0
4647,597,1.0
4647,2100,2.0
4647,2280,3.0
4647,3361,4.0
4647,50,3.0
4647,1580,1.0
4647,766,2.0
4647,3055,3.0
4647,2757,5.0
4647,1015,1.0
4647,1834,1.0
4647,1225,3.0
4647,2313,3.0
4647,1268,2.0
4647,1914,4.0
4647,2020,3.0
4647,924,4.0
4647,1958,5.0
4647,2281,4.0
4647,1719,4.0
4647,1584,3.0
4647,334,4.0
4647,2908,5.0
4647,1222,5.0
4647,265,3.0
4647,866,4.0
4647,1387,4.0
4647,3249,3.0
4647,431,5.0
4647,3007,5.0
4647,1586,3.0
4647,3426,4.0
4647,409,3.0
4647,1100,3.0
4647,858,5.0
4647,2710,1.0
4647,3614,2.0
4647,1279,3.0
4647,1211,3.0
4647,1639,3.0
4647,149,3.0
4647,3707,5.0
4647,2344,5.0
4647,3717,2.0
4647,2166,3.0
4647,2247,4.0
4647,1651,2.0
4647,361,3.0
4647,2863,4.0
4647,2065,2.0
4647,3167,4.0
4647,1394,4.0
4647,2283,3.0
4647,2442,4.0
4647,3261,4.0
4647,3729,4.0
4647,69,3.0
4647,2321,3.0
4647,89,3.0
4647,357,4.0
4647,3747,5.0
4647,3328,5.0
4647,1545,3.0
4647,434,2.0
4647,549,4.0
4647,351,3.0
4647,3090,4.0
4647,3588,4.0
4647,1727,4.0
4647,1295,3.0
4647,1784,2.0
4647,461,1.0
4647,3683,5.0
4647,185,2.0
4647,2000,5.0
4647,1147,5.0
4647,1252,5.0
4647,1916,5.0
4647,388,4.0
4647,2070,5.0
4647,4,2.0
4647,45,3.0
4647,229,3.0
4647,3471,4.0
4647,3301,3.0
4647,804,4.0
4647,144,4.0
4647,1670,4.0
4647,1120,5.0
4647,2819,4.0
4647,3547,4.0
4647,3871,4.0
4647,3584,2.0
4647,1918,2.0
4647,736,1.0
4647,2329,5.0
4647,2278,4.0
4647,2371,3.0
4647,1249,5.0
4647,1459,4.0
4647,95,1.0
4647,2952,5.0
4647,2599,2.0
4647,180,2.0
4647,1633,3.0
4647,2860,2.0
4647,377,1.0
4647,1605,3.0
4647,1193,5.0
4647,2919,3.0
4647,537,3.0
