UserId,MovieId,Rating
4962,3257,3.0
4962,2497,3.0
4962,1172,4.0
4962,2243,5.0
4962,2724,3.0
4962,2096,4.0
4962,553,5.0
4962,1196,5.0
4962,3451,4.0
4962,2291,3.0
4963,1375,3.0
4963,608,5.0
4963,531,5.0
4963,2291,4.0
4963,1037,4.0
4963,1,4.0
4963,1391,4.0
4963,105,4.0
4963,318,5.0
4963,3105,5.0
4963,2253,4.0
4963,418,2.0
4963,1210,3.0
4963,1784,4.0
4963,1214,3.0
4963,1702,3.0
4963,3489,3.0
4963,3252,4.0
4964,2294,4.0
4964,2527,3.0
4964,3508,4.0
4964,1285,5.0
4964,2427,3.0
4964,1358,5.0
4964,21,3.0
4964,1371,3.0
4964,2000,3.0
4964,2505,2.0
4964,1569,3.0
4964,2770,2.0
4964,1175,5.0
4964,2094,3.0
4964,2478,3.0
4964,3679,5.0
4964,2533,2.0
4964,2020,4.0
4964,2311,4.0
4964,3219,3.0
4964,3020,4.0
4964,535,4.0
4964,3168,5.0
4964,3095,4.0
4964,2348,4.0
4964,1073,3.0
4964,288,5.0
4964,1289,5.0
4964,2126,2.0
4964,2370,3.0
4964,2001,3.0
4964,593,5.0
4964,2551,4.0
4964,2021,3.0
4964,3545,5.0
4964,1198,2.0
4964,111,5.0
4964,1283,4.0
4964,1092,4.0
4964,1947,3.0
4964,2450,3.0
4964,2917,3.0
4964,3075,5.0
4964,303,2.0
4964,1093,3.0
4964,1034,5.0
4964,376,2.0
4964,1270,2.0
4964,206,4.0
4964,515,4.0
4964,3704,2.0
4964,780,1.0
4964,590,3.0
4964,2797,3.0
4964,1721,3.0
4964,377,2.0
4964,1266,4.0
4964,708,3.0
4964,247,5.0
4964,185,3.0
4964,3362,4.0
4964,294,3.0
4964,2997,4.0
4964,1136,5.0
4965,1590,3.0
4965,2722,3.0
4965,303,4.0
4965,292,3.0
4965,1597,3.0
4965,160,2.0
4965,1615,4.0
4965,1754,3.0
4965,168,4.0
4965,204,3.0
4965,3511,3.0
4965,1385,3.0
4965,181,1.0
4965,1215,4.0
4965,2628,5.0
4965,3438,2.0
4965,2571,4.0
4965,329,2.0
4965,2028,5.0
4965,494,4.0
4965,3489,3.0
4965,380,4.0
4965,839,2.0
4966,3755,4.0
4966,1198,5.0
4966,3635,3.0
4966,1200,5.0
4966,1201,4.0
4966,2948,3.0
4966,3654,4.0
4966,3527,5.0
4967,3052,5.0
4967,1584,5.0
4967,1552,2.0
4967,780,3.0
4967,3082,3.0
4967,1641,5.0
4967,2683,4.0
4967,2947,5.0
4967,1639,5.0
4967,1374,4.0
4967,3702,1.0
4967,318,5.0
4967,3752,4.0
4967,1391,3.0
4967,778,5.0
4967,2321,5.0
4967,1196,4.0
4968,1252,5.0
4968,986,4.0
4968,3658,4.0
4968,1270,4.0
4969,594,3.0
4969,3525,1.0
4969,923,4.0
4969,2628,1.0
4969,2997,5.0
4970,2067,4.0
4970,1260,5.0
4970,2404,1.0
4970,1721,3.0
4970,1391,1.0
4971,1294,5.0
4971,952,4.0
4971,1722,4.0
4971,3671,4.0
4972,1350,3.0
4972,1340,5.0
4972,2717,2.0
4972,379,3.0
4972,1372,3.0
4972,3018,5.0
4972,3459,2.0
4972,2531,4.0
4972,1924,3.0
4972,2459,4.0
4972,750,5.0
4972,2992,3.0
4972,2346,3.0
4972,2454,3.0
4972,1326,2.0
4972,3658,4.0
4972,1971,2.0
4972,173,3.0
4972,3676,4.0
4972,1994,3.0
4972,2900,3.0
4972,253,4.0
4972,519,3.0
4972,1862,2.0
4972,3701,3.0
4972,1243,4.0
4972,2633,4.0
4972,2495,3.0
4972,2553,3.0
4972,2878,2.0
4972,2912,3.0
4972,2787,3.0
4972,1979,2.0
4972,1261,4.0
4972,2513,2.0
4972,2366,5.0
4972,2748,1.0
4972,235,5.0
4972,2699,3.0
4972,849,2.0
4972,2664,5.0
4972,1301,4.0
4972,1974,4.0
4972,29,4.0
4972,3702,4.0
4972,1337,3.0
4972,1265,4.0
4972,442,2.0
4972,3016,3.0
4972,1376,4.0
4972,2916,4.0
4972,2367,3.0
4972,3032,3.0
4973,3467,3.0
4973,3496,2.0
4973,3683,4.0
4973,3071,3.0
4973,1961,5.0
4973,2352,5.0
4973,1304,3.0
4973,1721,4.0
4973,2728,4.0
4973,2065,2.0
4973,2076,2.0
4973,1408,3.0
4973,1950,4.0
4973,3685,3.0
4973,1124,3.0
4973,1949,4.0
4973,277,4.0
4973,2345,2.0
4973,2857,4.0
4973,1299,5.0
4973,3073,3.0
4973,3360,4.0
4973,1635,2.0
4973,2919,4.0
4974,1248,4.0
4974,922,5.0
4974,1748,3.0
4974,1267,2.0
4975,2058,4.0
4975,3082,3.0
4975,1954,5.0
4975,2918,4.0
4975,1220,4.0
4975,590,5.0
4975,2012,3.0
4975,95,3.0
4975,1097,2.0
4975,527,4.0
4975,151,3.0
4975,2641,4.0
4975,541,5.0
4975,2268,5.0
4975,2105,3.0
4975,1302,4.0
4975,2011,3.0
4975,2533,2.0
4975,1240,5.0
4975,480,4.0
4975,1580,4.0
4975,3704,3.0
4975,1721,4.0
4975,1073,3.0
4975,345,4.0
4975,647,4.0
4975,2991,4.0
4975,1183,2.0
4976,193,2.0
4976,3624,2.0
4976,3544,2.0
4976,2959,5.0
4976,3578,5.0
4976,454,4.0
4976,253,2.0
4976,3156,4.0
4976,2000,4.0
4977,2692,5.0
4977,780,1.0
4977,1748,1.0
4977,435,1.0
4977,2985,4.0
4977,750,5.0
4977,3639,3.0
4977,1917,1.0
4977,1129,5.0
4977,1200,3.0
4977,2642,1.0
4977,3557,3.0
4977,1037,2.0
4977,3145,4.0
4977,3006,4.0
4977,2117,4.0
4977,2657,4.0
4977,1214,5.0
4977,1371,4.0
4977,1965,4.0
4977,2882,1.0
4977,3664,1.0
4977,193,3.0
4977,3704,2.0
4977,3770,4.0
4977,1081,2.0
4977,3156,1.0
4977,610,4.0
4977,674,3.0
4978,1199,5.0
4978,1653,5.0
4978,356,4.0
4978,24,3.0
4978,1077,5.0
4978,2377,5.0
4978,29,3.0
4978,2455,4.0
4978,968,5.0
4978,2571,4.0
4978,2613,3.0
4978,671,3.0
4979,500,2.0
4979,3035,5.0
4979,1784,4.0
4979,3340,1.0
4979,2019,4.0
4979,125,4.0
4979,2081,2.0
4979,1101,3.0
4979,3703,5.0
4979,1990,1.0
4979,431,4.0
4979,3671,4.0
4979,2764,5.0
4979,2646,1.0
4979,2279,1.0
4979,2990,3.0
4979,2683,5.0
4979,3481,4.0
4979,2150,4.0
4979,2788,4.0
4979,3918,1.0
4979,2782,2.0
4979,2421,1.0
4979,520,3.0
4979,3930,2.0
4979,1092,4.0
4979,2657,2.0
4979,2136,4.0
4979,2918,3.0
4979,3840,1.0
4979,2656,2.0
4979,1287,4.0
4979,2395,4.0
4979,229,2.0
4979,1128,1.0
4979,1173,2.0
4979,2525,1.0
4979,1209,5.0
4979,1023,5.0
4979,410,2.0
4979,919,3.0
4979,1220,5.0
4979,2143,3.0
4979,952,4.0
4979,2458,2.0
4979,1035,3.0
4979,2116,3.0
4979,2539,3.0
4979,2364,4.0
4979,2944,5.0
4979,1374,4.0
4979,2478,1.0
4979,3058,1.0
4979,1604,1.0
4979,376,2.0
4979,1100,1.0
4979,3498,4.0
4979,1772,1.0
4979,2243,3.0
4979,1375,3.0
4979,3663,1.0
4979,348,3.0
4979,2662,3.0
4979,3430,2.0
4979,1379,1.0
4979,1025,4.0
4979,293,5.0
4979,327,2.0
4979,743,3.0
4979,1292,5.0
4979,783,1.0
4979,3285,1.0
4979,3042,1.0
4979,3016,1.0
4979,3791,2.0
4979,312,3.0
4979,2891,3.0
4979,2997,5.0
4979,1125,4.0
4979,1200,4.0
4979,360,2.0
4979,2565,3.0
4979,2291,4.0
4979,442,4.0
4979,1,5.0
4979,3688,2.0
4979,2976,4.0
4979,2109,5.0
4979,1858,4.0
4979,904,5.0
4979,899,5.0
4979,3723,4.0
4979,903,5.0
4979,2294,3.0
4979,370,4.0
4979,1224,4.0
4979,1284,5.0
4979,2857,3.0
4979,3893,3.0
4979,2145,3.0
4979,3545,1.0
4979,1084,3.0
4979,1387,4.0
4979,3146,4.0
4979,2363,3.0
4979,2915,3.0
4979,517,3.0
4979,2000,5.0
4979,3552,5.0
4979,449,4.0
4979,708,3.0
4979,1924,1.0
4979,3039,5.0
4979,3506,4.0
4979,2951,5.0
4979,2802,4.0
4979,3940,1.0
4979,1215,4.0
4979,1298,1.0
4979,260,5.0
4979,2668,1.0
4979,3941,1.0
4979,1347,1.0
4979,1060,3.0
4979,3666,1.0
4979,3507,5.0
4979,2770,4.0
4979,2572,4.0
4979,1517,5.0
4979,3921,2.0
4979,50,5.0
4979,34,5.0
4979,2948,5.0
4979,2631,3.0
4979,910,4.0
4979,3693,3.0
4979,1193,5.0
4979,1090,5.0
4979,3705,2.0
4979,1179,4.0
4979,3219,1.0
4980,50,5.0
4980,2085,3.0
4980,1060,4.0
4980,3450,3.0
4980,1411,4.0
4980,1101,3.0
4980,3079,4.0
4980,1394,4.0
4980,3210,2.0
4980,2243,4.0
4980,555,4.0
4980,378,2.0
4980,1517,2.0
4980,3198,4.0
4980,497,5.0
4980,509,4.0
4980,527,5.0
4980,3525,3.0
4980,508,4.0
4980,2875,2.0
4980,2005,3.0
4980,260,3.0
4980,1544,3.0
4980,1293,4.0
4980,2997,4.0
4980,1962,4.0
4980,3203,3.0
4980,1947,4.0
4980,3591,3.0
4980,1883,4.0
4980,2701,3.0
4980,3347,4.0
4980,1374,3.0
4980,1258,4.0
4981,1870,4.0
4981,356,3.0
4981,3201,4.0
4981,3175,5.0
4981,2303,4.0
4981,3035,5.0
4981,1952,5.0
4981,1092,4.0
4981,3789,4.0
4981,1493,5.0
4981,1963,4.0
4981,3091,5.0
4981,467,3.0
4981,308,4.0
4981,919,4.0
4981,2732,4.0
4981,125,4.0
4981,2385,3.0
4981,21,4.0
4981,2890,3.0
4981,30,4.0
4981,2774,4.0
4981,2248,4.0
4981,2316,3.0
4981,2501,4.0
4981,2599,4.0
4981,3467,5.0
4981,483,4.0
4981,2583,5.0
4981,2906,2.0
4981,151,4.0
4981,68,3.0
4981,1883,3.0
4981,3106,4.0
4981,2150,3.0
4981,1777,2.0
4981,235,3.0
4981,2966,4.0
4981,3019,4.0
4981,539,5.0
4981,1767,4.0
4981,1208,5.0
4981,1680,4.0
4981,3081,4.0
4981,266,2.0
4981,1094,5.0
4981,1946,4.0
4981,736,2.0
4981,3046,4.0
4982,1129,5.0
4982,1376,3.0
4982,1994,5.0
4982,1200,5.0
4982,1220,5.0
4982,3527,5.0
4983,2876,4.0
4983,1030,3.0
4983,1197,5.0
4983,3037,5.0
4983,616,4.0
4983,1012,4.0
4983,1258,4.0
4983,3362,3.0
4983,1017,4.0
4983,2069,4.0
4983,3526,4.0
4983,2396,5.0
4983,527,5.0
4983,60,4.0
4983,1185,4.0
4983,596,3.0
4983,3868,4.0
4983,1193,5.0
4983,2043,3.0
4983,1300,5.0
4983,3034,4.0
4983,34,5.0
4983,1394,3.0
4984,1964,3.0
4984,593,4.0
4984,3160,4.0
4984,1962,3.0
4984,3424,3.0
4984,3060,3.0
4984,1288,4.0
4984,1276,4.0
4984,1222,4.0
4984,1271,4.0
4984,369,3.0
4984,1161,3.0
4984,913,5.0
4984,2417,3.0
4984,2106,2.0
4984,1730,3.0
4984,902,2.0
4984,25,4.0
4984,3435,2.0
4984,2697,2.0
4984,1267,3.0
4984,2019,2.0
4984,1399,4.0
4984,2988,3.0
4984,1225,4.0
4984,2028,2.0
4984,1542,3.0
4984,1179,5.0
4984,2245,2.0
4984,2067,4.0
4984,3148,3.0
4984,2966,3.0
4984,3090,4.0
4985,880,2.0
4985,2531,4.0
4985,196,4.0
4985,2028,5.0
4985,173,2.0
4985,692,3.0
4985,3635,3.0
4985,1214,5.0
4985,198,3.0
4985,2628,3.0
4985,780,4.0
4985,2000,4.0
4985,2986,3.0
4985,3175,3.0
4985,2403,3.0
4985,1097,5.0
4985,1391,3.0
4985,648,4.0
4985,2571,5.0
4985,2527,4.0
4985,1222,4.0
4985,2532,4.0
4985,1253,5.0
4985,1754,3.0
4986,924,4.0
4986,1214,5.0
4986,750,4.0
4986,2959,5.0
4987,1573,4.0
4987,1103,2.0
4987,110,5.0
4987,198,3.0
4987,1047,3.0
4987,2699,4.0
4987,2058,4.0
4987,1382,3.0
4988,986,4.0
4988,296,4.0
4988,2028,5.0
4988,25,3.0
4989,3543,4.0
4989,3341,2.0
4989,50,3.0
4989,1961,4.0
4989,3713,3.0
4989,318,5.0
4989,1635,4.0
4989,923,4.0
4989,1673,4.0
4989,2359,5.0
4989,2501,5.0
4989,1641,5.0
4990,1214,3.0
4990,1639,3.0
4990,1288,4.0
4990,1914,4.0
4990,2248,4.0
4990,1300,5.0
4990,1,3.0
4990,2395,5.0
4990,345,4.0
4990,2746,4.0
4991,3699,3.0
4991,3006,5.0
4991,3702,4.0
4992,2581,3.0
4992,920,3.0
4992,3948,5.0
4993,150,3.0
4993,943,2.0
4993,419,1.0
4993,1911,1.0
4993,1961,4.0
4993,1225,4.0
4993,3668,5.0
4993,3408,3.0
4994,750,5.0
4994,1092,4.0
4994,2701,2.0
4994,1625,5.0
4994,3649,4.0
4994,2985,3.0
4994,3147,3.0
4994,648,4.0
4994,1371,4.0
4994,260,5.0
4994,379,3.0
4994,1210,4.0
4994,185,4.0
4994,858,5.0
4994,2023,4.0
4994,2628,3.0
4994,47,5.0
4994,2997,5.0
4994,2762,5.0
4994,2959,5.0
4994,1464,5.0
4994,541,5.0
4995,1965,3.0
4995,1294,3.0
4995,1883,5.0
4995,1633,3.0
4995,832,3.0
4995,242,3.0
4995,3578,3.0
4995,2572,4.0
4995,300,3.0
4995,1914,3.0
4995,3255,3.0
4995,3685,3.0
4995,1966,3.0
4995,29,5.0
4995,3359,3.0
4995,3267,4.0
4995,1584,3.0
4995,3000,2.0
4995,34,5.0
4995,123,3.0
4995,1088,3.0
4995,3424,4.0
4995,590,3.0
4995,2194,3.0
4995,21,5.0
4995,296,5.0
4995,2723,3.0
4995,1177,4.0
4995,3787,5.0
4995,3730,3.0
4995,2000,3.0
4995,205,2.0
4995,147,3.0
4995,2935,4.0
4995,1231,3.0
4995,1175,4.0
4995,232,4.0
4995,1270,4.0
4995,1610,3.0
4995,778,5.0
4995,327,4.0
4995,176,4.0
4995,1212,3.0
4995,1321,3.0
4995,3210,4.0
4995,714,2.0
4995,1546,2.0
4995,367,4.0
4995,1041,5.0
4995,999,3.0
4995,1060,3.0
4995,1941,3.0
4995,2352,5.0
4995,1249,4.0
4995,733,3.0
4995,125,2.0
4995,1694,4.0
4996,2391,5.0
4996,912,4.0
4996,3744,5.0
4996,3701,5.0
4997,2027,4.0
4997,1060,5.0
4997,810,5.0
4997,1746,4.0
4997,2724,1.0
4997,710,4.0
4997,1894,2.0
4997,543,5.0
4997,65,2.0
4998,1274,5.0
4998,296,4.0
4998,1285,4.0
4998,2081,3.0
4998,3608,4.0
4998,345,5.0
4998,3054,4.0
4998,3399,4.0
4998,1136,4.0
4998,175,5.0
4998,297,5.0
4998,2023,4.0
4998,720,5.0
4999,2555,1.0
4999,3299,2.0
4999,1291,3.0
4999,2762,4.0
4999,1242,4.0
4999,915,5.0
4999,952,4.0
4999,2384,4.0
4999,1278,5.0
4999,2194,5.0
4999,11,4.0
5000,2633,5.0
5000,1388,3.0
5000,2454,4.0
5000,2517,3.0
5000,3481,4.0
5000,3528,4.0
5000,1974,4.0
5000,1231,5.0
5000,1274,1.0
5000,2403,5.0
5000,527,5.0
5000,2993,5.0
5000,3256,5.0
5000,592,5.0
5000,296,5.0
5000,489,4.0
5000,2948,5.0
5000,3005,4.0
5000,1304,5.0
5000,2700,1.0
5000,2433,4.0
5000,150,5.0
5000,2745,5.0
5000,1466,4.0
5000,2000,4.0
5000,2863,4.0
5000,3155,4.0
5000,1374,5.0
5000,2989,5.0
5000,1721,5.0
5000,1599,4.0
5000,593,4.0
5000,1125,5.0
5000,1092,4.0
5000,3424,3.0
5000,21,4.0
5000,1711,4.0
5000,2289,4.0
5000,1347,5.0
5000,1610,5.0
5000,3072,4.0
5000,923,5.0
5000,3505,5.0
5000,3261,4.0
5000,2088,2.0
5000,2004,2.0
5000,2463,3.0
5000,2571,5.0
5000,2420,5.0
5000,272,4.0
5000,509,5.0
5000,1396,4.0
5000,1344,4.0
5000,1127,4.0
5000,1377,4.0
5000,110,5.0
5000,3159,5.0
5000,1270,5.0
5000,608,4.0
5000,2248,4.0
5000,3552,4.0
5000,912,5.0
5000,2141,5.0
5000,2091,4.0
5001,2857,5.0
5001,956,5.0
5001,2502,5.0
5001,2096,4.0
5001,25,2.0
5001,1688,5.0
5001,515,4.0
5001,1126,5.0
5001,2369,5.0
5001,357,5.0
5001,3083,5.0
5001,2093,4.0
5001,1968,5.0
5001,1207,3.0
5001,3600,3.0
5001,17,5.0
5001,1031,4.0
5001,3022,5.0
5001,2385,4.0
5001,2529,5.0
5001,1307,4.0
5001,260,4.0
5001,2291,5.0
5001,1225,5.0
5001,1177,5.0
5001,2406,3.0
5001,3844,4.0
5001,1760,4.0
5001,918,5.0
5001,1220,3.0
5001,2134,4.0
5001,1223,5.0
5001,2146,5.0
5001,923,3.0
5001,2628,4.0
5001,3545,5.0
5002,1090,4.0
5002,3705,3.0
5002,2751,3.0
5002,1610,4.0
5002,1037,3.0
5002,541,5.0
5002,1097,3.0
5002,3107,4.0
5002,296,4.0
5002,63,2.0
5002,1198,4.0
5002,2150,4.0
5002,2034,4.0
5002,590,4.0
5002,2641,3.0
5002,3751,5.0
5002,2018,4.0
5002,1222,5.0
5002,500,4.0
5002,2081,3.0
5002,1136,5.0
5002,1970,3.0
5002,370,3.0
5002,674,2.0
5002,924,5.0
5002,2474,3.0
5002,588,3.0
5002,1258,3.0
5002,1997,2.0
5002,1221,4.0
5002,2140,4.0
5002,1200,3.0
5002,1924,1.0
5002,3033,4.0
5002,2858,5.0
5002,2015,3.0
5002,1682,3.0
5002,616,4.0
5002,1704,4.0
5002,3698,4.0
5002,1027,4.0
5002,1100,4.0
5003,2628,5.0
5003,608,5.0
5003,316,4.0
5003,260,4.0
5003,1653,4.0
5004,1238,5.0
5004,1307,5.0
5004,2396,2.0
5004,1081,5.0
5004,3671,4.0
5004,3548,5.0
5004,2750,5.0
5005,2997,4.0
5005,2407,3.0
5005,1953,4.0
5005,225,3.0
5005,648,3.0
5005,1580,4.0
5005,2243,3.0
5005,2709,3.0
5005,858,4.0
5005,3783,4.0
5005,253,2.0
5005,2346,2.0
5005,1210,4.0
5005,2165,2.0
5005,520,4.0
5005,585,1.0
5005,2819,4.0
5005,2762,5.0
5005,1124,4.0
5005,249,4.0
5005,1097,5.0
5005,1179,3.0
5005,538,4.0
5005,357,4.0
5005,653,4.0
5005,3296,3.0
5005,1399,3.0
5005,1219,5.0
5005,475,3.0
5005,86,4.0
5005,2397,3.0
5005,1676,2.0
5005,181,2.0
5005,594,4.0
5005,2640,3.0
5005,2085,3.0
5005,2080,3.0
5005,1017,3.0
5005,299,3.0
5005,1704,4.0
5005,1965,3.0
5005,1167,4.0
5005,1947,5.0
5005,509,4.0
5005,3668,4.0
5005,2792,4.0
5005,1377,3.0
5005,3408,3.0
5005,1391,3.0
5005,235,3.0
5005,2567,3.0
5005,1083,4.0
5005,1608,4.0
5005,3545,3.0
5005,3471,3.0
5005,2124,4.0
5005,2524,2.0
5005,3099,2.0
5005,2156,3.0
5005,2331,3.0
5005,1711,3.0
5005,377,3.0
5005,1242,4.0
5005,1665,2.0
5005,153,3.0
5005,1082,3.0
5005,2151,3.0
5005,2100,3.0
5005,1012,3.0
5006,930,4.0
5006,2203,4.0
5006,918,5.0
5006,110,4.0
5006,953,5.0
5006,1936,5.0
5006,1282,5.0
5007,3580,2.0
5007,3536,4.0
5007,745,5.0
5007,246,4.0
5008,1884,2.0
5008,1270,4.0
5008,2427,5.0
5008,149,3.0
5008,968,4.0
5008,1275,4.0
5008,1573,4.0
5008,1221,5.0
5008,25,4.0
5008,1199,5.0
5008,2529,4.0
5008,919,5.0
5008,1617,5.0
5008,1214,5.0
5008,3703,4.0
5008,2700,5.0
5008,1251,3.0
5008,538,5.0
5008,1127,4.0
5008,32,4.0
5008,1089,5.0
5008,1649,5.0
5008,714,5.0
5008,2068,5.0
5008,1676,2.0
5008,3364,5.0
5008,3521,4.0
5008,1945,5.0
5008,2871,5.0
5008,2488,4.0
5008,924,5.0
5008,1206,5.0
5008,912,5.0
5009,2716,4.0
5009,908,5.0
5009,2300,2.0
5009,1235,5.0
5009,912,5.0
5009,969,5.0
5009,1953,5.0
5009,1223,5.0
5009,34,5.0
5009,2918,4.0
5010,3148,5.0
5010,991,4.0
5010,110,5.0
5010,3751,5.0
5010,2028,4.0
5010,780,1.0
5010,1408,3.0
5010,1302,5.0
5011,3452,3.0
5011,377,4.0
5011,2402,4.0
5011,3802,4.0
5011,780,3.0
5011,1033,4.0
5011,3512,4.0
5011,3686,5.0
5011,1376,4.0
5011,542,3.0
5011,1205,4.0
5011,329,3.0
5011,3000,5.0
5011,2194,4.0
5011,2291,4.0
5011,2549,4.0
5011,3624,4.0
5011,2797,4.0
5011,2372,4.0
5011,1302,4.0
5011,2947,4.0
5011,349,4.0
5011,1073,4.0
5011,548,4.0
5011,691,4.0
5011,2863,4.0
5011,23,3.0
5011,2369,3.0
5011,338,4.0
5011,1711,4.0
5011,173,4.0
5011,86,3.0
5011,2091,5.0
5011,2571,5.0
5011,2245,4.0
5011,1219,5.0
5011,355,3.0
5011,155,4.0
5011,2072,4.0
5011,1769,4.0
5011,903,4.0
5011,357,4.0
5011,3354,4.0
5011,319,4.0
5011,1339,4.0
5011,1566,4.0
5011,1042,4.0
5011,47,2.0
5011,165,4.0
5011,196,5.0
5011,434,4.0
5011,405,3.0
5011,3825,4.0
5011,2353,4.0
5011,3557,4.0
5011,1183,3.0
5011,3785,2.0
5011,1028,4.0
5011,1372,4.0
5011,2161,4.0
5011,2124,4.0
5011,3671,4.0
5011,539,4.0
5011,2096,4.0
5011,1226,5.0
5011,531,4.0
5011,1223,5.0
5011,2995,4.0
5011,2328,1.0
5011,2622,4.0
5011,1037,4.0
5011,3254,3.0
5011,2871,3.0
5011,753,4.0
5011,262,4.0
5011,610,4.0
5011,1293,5.0
5011,1136,5.0
5011,1240,4.0
5011,2071,4.0
5011,3105,4.0
5011,1967,5.0
5011,3949,4.0
5011,2491,4.0
5011,3793,5.0
5011,1370,4.0
5011,2505,1.0
5011,381,3.0
5011,2722,4.0
5012,1256,3.0
5012,3037,3.0
5012,1283,4.0
5013,2918,3.0
5013,1240,3.0
5013,3681,4.0
5013,2762,4.0
5013,2858,5.0
5013,1201,4.0
5013,3363,4.0
5013,111,4.0
5013,2997,5.0
5013,1304,3.0
5013,923,5.0
5014,2529,2.0
5014,898,4.0
5014,316,3.0
5014,2495,3.0
5014,2532,1.0
5014,2322,5.0
5014,1276,3.0
5014,2300,4.0
5014,885,4.0
5014,923,5.0
5014,3196,3.0
5014,1301,3.0
5014,3702,3.0
5014,1240,4.0
5014,788,1.0
5014,930,5.0
5014,2553,3.0
5014,3543,3.0
5014,1080,3.0
5014,2662,3.0
5014,3417,3.0
5014,1225,5.0
5014,3638,2.0
5015,3035,4.0
5015,1912,4.0
5015,2463,4.0
5015,2070,4.0
5015,3468,4.0
5015,1302,5.0
5015,2941,4.0
5015,3196,4.0
5015,1079,5.0
5015,3671,3.0
5015,3497,3.0
5015,948,2.0
5015,1125,4.0
5015,2289,4.0
5015,377,4.0
5015,599,2.0
5015,2286,3.0
5015,2184,4.0
5015,367,4.0
5015,1304,4.0
5015,3723,5.0
5015,440,5.0
5015,2146,2.0
5015,2370,4.0
5015,514,4.0
5015,3525,3.0
5015,1500,5.0
5015,2398,5.0
5015,3404,4.0
5015,1721,5.0
5015,1084,3.0
5015,1198,5.0
5015,1619,4.0
5015,3261,4.0
5015,2863,5.0
5015,1136,4.0
5015,1943,2.0
5015,2474,4.0
5015,2919,4.0
5015,3087,4.0
5015,1042,5.0
5015,2002,4.0
5015,3359,4.0
5015,2922,3.0
5015,1201,3.0
5015,1343,2.0
5015,1278,4.0
5015,1964,3.0
5015,1276,4.0
5015,2262,3.0
5015,1186,5.0
5015,932,3.0
5015,900,3.0
5015,3684,4.0
5015,1090,5.0
5015,1305,3.0
5015,1641,4.0
5015,2622,3.0
5015,1955,4.0
5015,3682,4.0
5015,1876,2.0
5015,1587,1.0
5015,2069,5.0
5015,1445,4.0
5015,39,5.0
5015,1968,3.0
5015,1385,3.0
5015,3791,3.0
5015,1954,4.0
5015,934,5.0
5015,539,5.0
5015,2502,5.0
5015,339,4.0
5015,2003,4.0
5015,1189,5.0
5015,3491,4.0
5015,3111,4.0
5015,3210,5.0
5015,3478,3.0
5015,2928,5.0
5015,2087,4.0
5015,2761,4.0
5015,1957,5.0
5015,3418,3.0
5015,3037,4.0
5015,2918,5.0
5015,3358,2.0
5015,3604,2.0
5015,480,4.0
5015,1029,5.0
5015,1784,5.0
5015,597,4.0
5015,2352,4.0
5015,2136,4.0
5015,2005,4.0
5015,1380,4.0
5015,2657,3.0
5015,1357,3.0
5015,157,3.0
5015,3088,5.0
5015,1015,4.0
5015,3406,3.0
5015,2527,3.0
5016,1099,2.0
5016,1660,3.0
5016,1093,3.0
5016,262,1.0
5016,2243,3.0
5016,1721,3.0
5016,1805,1.0
5016,1693,4.0
5016,848,1.0
5016,469,2.0
5016,345,2.0
5016,2236,3.0
5016,58,2.0
5016,3105,4.0
5016,318,4.0
5017,3654,3.0
5017,1222,5.0
5017,1240,3.0
5017,2019,5.0
5017,3471,4.0
5017,260,5.0
5018,1829,3.0
5018,2732,4.0
5018,2268,4.0
5018,3504,4.0
5018,2303,4.0
5018,1082,4.0
5018,1296,5.0
5018,1276,5.0
5018,3341,3.0
5018,1938,4.0
5018,953,5.0
5018,940,3.0
5018,912,5.0
5018,1299,4.0
5018,309,4.0
5018,1213,4.0
5018,750,5.0
5018,2312,4.0
5018,954,4.0
5018,2070,5.0
5018,593,5.0
5018,30,4.0
5018,973,5.0
5018,1231,4.0
5018,3093,3.0
5018,3095,4.0
5018,3528,4.0
5018,3418,4.0
5018,2997,5.0
5018,3072,4.0
5018,3198,4.0
5018,3386,4.0
5018,377,4.0
5018,260,4.0
5018,21,4.0
5018,1198,4.0
5018,615,3.0
5018,3098,4.0
5018,1617,4.0
5018,1193,5.0
5019,1997,5.0
5019,2916,3.0
5019,1127,1.0
5019,1641,4.0
5019,858,5.0
5019,3741,2.0
5019,2454,2.0
5019,2010,3.0
5019,1278,4.0
5019,3671,3.0
5019,2542,2.0
5019,1953,4.0
5019,1231,4.0
5019,1196,4.0
5019,213,4.0
5019,1103,3.0
5019,1350,1.0
5019,2006,1.0
5019,1303,2.0
5019,1704,2.0
5019,296,5.0
5019,2692,2.0
5019,3082,2.0
5019,1079,4.0
5019,1333,3.0
5019,2406,2.0
5019,1254,3.0
5019,1203,4.0
5020,2454,4.0
5020,2471,3.0
5020,1291,5.0
5020,1544,4.0
5020,3175,5.0
5020,940,4.0
5020,253,3.0
5020,688,3.0
5020,2088,2.0
5020,2115,5.0
5020,2746,5.0
5020,1373,4.0
5020,2450,2.0
5020,1339,2.0
5020,329,4.0
5020,208,2.0
5020,648,3.0
5021,3489,3.0
5021,820,4.0
5021,1129,2.0
5021,1299,5.0
5021,1212,4.0
5021,2346,3.0
5021,1608,3.0
5021,2916,1.0
5021,1208,4.0
5021,1298,2.0
5021,1019,3.0
5021,2117,5.0
5021,1580,4.0
5021,1204,5.0
5021,1126,1.0
5021,2054,3.0
5021,24,4.0
5021,1269,4.0
5021,1960,3.0
