UserId,ItemId,Rating
2774,302,4.0
1192,608,5.0
2186,2054,3.0
1100,1243,4.0
198,1968,4.0
2319,1240,5.0
3526,2720,3.0
1678,2858,3.0
1507,2096,4.0
2918,3683,5.0
3140,932,4.0
1707,47,5.0
3118,1035,3.0
3071,2763,2.0
4659,1286,5.0
4370,2396,4.0
261,3439,2.0
4068,1212,4.0
1354,904,2.0
2888,2686,4.0
816,1307,5.0
4322,141,5.0
4150,16,4.0
3752,535,2.0
5061,1256,5.0
1203,650,3.0
5718,524,4.0
3673,2108,3.0
2978,1282,3.0
1203,3045,3.0
48,3489,3.0
1373,3549,3.0
3829,1302,4.0
716,2000,4.0
2439,2456,2.0
5826,3081,4.0
787,223,4.0
4227,914,3.0
3952,3179,3.0
721,1590,3.0
5387,123,3.0
4650,3421,5.0
1241,648,5.0
3302,253,3.0
4879,3152,5.0
1880,50,4.0
1448,279,4.0
881,2976,2.0
758,1704,5.0
3410,1376,3.0
3391,160,1.0
4819,3272,3.0
3981,2919,4.0
2402,1285,3.0
4824,1960,4.0
2109,533,3.0
5065,2803,3.0
2778,3363,5.0
566,588,3.0
3639,3608,2.0
5166,3629,5.0
4014,380,4.0
2374,2571,4.0
5905,1584,2.0
656,2997,5.0
1628,3327,3.0
2085,70,5.0
1762,2288,4.0
1142,2298,1.0
462,3146,3.0
5385,3578,4.0
166,597,3.0
3341,296,5.0
5313,3408,3.0
1845,125,4.0
5831,3571,4.0
4508,1704,2.0
4261,420,3.0
5367,1080,3.0
5682,2471,4.0
5350,2916,2.0
3377,3728,3.0
5301,1682,3.0
3498,3416,5.0
1242,345,3.0
1542,1,4.0
5762,783,5.0
3990,714,4.0
1851,316,3.0
1228,969,4.0
1010,1372,2.0
2348,1228,3.0
4704,2,3.0
2599,3793,5.0
5282,3363,3.0
550,3448,4.0
93,1606,1.0
3411,1380,1.0
3035,442,2.0
2077,2762,5.0
3705,3392,2.0
2225,590,5.0
2753,2203,5.0
3228,2959,5.0
4489,3896,5.0
3529,3612,3.0
1605,2515,2.0
3822,1193,4.0
1196,6,2.0
2198,11,4.0
2565,2473,4.0
92,2822,3.0
4987,485,1.0
3641,1095,5.0
3292,3244,2.0
4243,3654,5.0
3726,2672,3.0
1101,3324,4.0
1207,2590,1.0
3483,1722,4.0
4977,2408,2.0
1150,2750,4.0
5054,3210,2.0
579,2011,3.0
5896,19,1.0
1922,1275,3.0
4258,3752,4.0
3447,924,4.0
623,2278,4.0
1050,2071,3.0
550,3168,5.0
3687,902,4.0
2346,2941,4.0
1244,2399,2.0
1608,2598,1.0
2189,2908,3.0
2010,3052,4.0
3410,2640,3.0
817,1876,4.0
3224,1345,4.0
498,2245,3.0
2698,2628,1.0
1298,1810,4.0
2683,1090,4.0
1088,186,2.0
2206,1191,3.0
3999,2366,4.0
970,3755,3.0
3729,2763,4.0
1778,3269,4.0
343,1876,4.0
5074,3099,2.0
3517,3671,4.0
1260,3952,4.0
2205,2009,3.0
4169,1687,3.0
1347,2321,4.0
4648,2574,4.0
3345,1208,4.0
3626,64,3.0
549,919,5.0
4729,2908,5.0
331,1894,2.0
973,1797,4.0
2201,1294,5.0
1799,2028,4.0
1375,2147,1.0
3878,3639,4.0
2073,2099,5.0
245,2174,2.0
225,176,4.0
146,2692,4.0
546,1023,5.0
5757,34,4.0
6032,1333,4.0
2018,2761,3.0
3441,3825,3.0
975,1729,4.0
2016,3405,4.0
6004,2762,5.0
4507,1030,3.0
1135,3660,3.0
2909,832,5.0
5347,2881,4.0
984,34,4.0
4280,1148,5.0
3147,1627,3.0
5759,546,1.0
1132,1917,4.0
2334,1262,4.0
1676,2713,4.0
631,2968,5.0
2171,3089,5.0
3430,2969,4.0
516,2664,5.0
3401,782,2.0
1356,223,5.0
5327,317,4.0
5011,3252,3.0
2106,3006,5.0
5153,2747,3.0
3882,1683,4.0
1904,2268,4.0
2038,1250,5.0
1264,3527,4.0
4021,3759,5.0
749,3204,3.0
2900,553,5.0
1703,329,4.0
1819,552,2.0
2891,2599,4.0
4497,1974,3.0
4732,2387,3.0
2503,1270,5.0
5916,2731,3.0
4995,327,4.0
2214,3859,4.0
3726,3552,4.0
4310,1769,4.0
1033,2948,2.0
1273,2150,4.0
1150,3046,2.0
127,2966,3.0
3216,2747,3.0
1705,3324,3.0
5722,1371,2.0
3618,249,3.0
5057,2501,3.0
4682,3538,5.0
4265,1035,5.0
5289,3096,4.0
2962,2571,3.0
2288,252,2.0
5251,230,3.0
3292,1367,4.0
4808,2485,4.0
4306,3529,3.0
1078,613,4.0
3280,2145,4.0
5349,1639,4.0
1695,2001,3.0
3841,1944,4.0
516,2870,3.0
5229,2676,4.0
2147,616,3.0
26,1880,3.0
1678,70,3.0
3020,3152,4.0
1274,3362,4.0
4271,2000,5.0
1699,3342,4.0
2899,480,4.0
1869,583,1.0
477,1379,3.0
755,2028,4.0
4979,2764,5.0
1941,3835,1.0
3626,3147,5.0
2110,2791,1.0
1865,2542,4.0
4674,2000,5.0
3618,2694,3.0
4153,377,4.0
4797,1,5.0
4079,2791,2.0
1489,34,2.0
843,3286,3.0
1172,2421,2.0
2800,2082,5.0
3413,608,5.0
45,3175,5.0
299,1282,2.0
5099,2028,4.0
3942,733,1.0
4508,2115,2.0
1835,1091,4.0
5994,2406,3.0
2383,1094,4.0
877,3576,4.0
5954,2803,1.0
192,1626,1.0
4448,902,5.0
2465,111,5.0
4032,3461,3.0
5567,2247,4.0
3414,34,4.0
3264,3841,2.0
1243,1148,4.0
749,2648,3.0
3045,3932,4.0
1294,3357,4.0
899,179,2.0
5887,902,2.0
462,3471,3.0
1836,1245,4.0
3403,555,4.0
2685,3730,3.0
2840,23,2.0
432,2171,2.0
2067,3467,2.0
81,296,5.0
5312,1569,2.0
5954,3584,2.0
2627,1285,4.0
4980,2028,5.0
1242,3228,1.0
4043,2762,5.0
3997,733,4.0
2793,2942,4.0
5054,3475,5.0
1941,1762,4.0
2181,173,1.0
3955,315,3.0
4021,2968,4.0
2689,1104,4.0
3883,3078,3.0
4905,1090,4.0
2781,2762,5.0
5305,2725,5.0
1161,1237,3.0
3394,1097,4.0
2486,3134,4.0
2251,3334,5.0
1737,3176,3.0
1707,2610,5.0
3026,2581,3.0
1496,719,4.0
5963,457,4.0
4715,1784,4.0
4186,1611,2.0
1600,1235,3.0
4882,1219,5.0
1579,1097,4.0
3312,2195,3.0
509,611,3.0
655,36,3.0
926,3751,4.0
549,3298,2.0
5854,3026,4.0
3281,1304,4.0
1242,863,4.0
4085,248,4.0
6016,2478,1.0
136,2794,3.0
198,500,4.0
910,474,4.0
624,3671,3.0
4605,388,3.0
1748,3201,4.0
3151,904,3.0
2392,2581,3.0
5812,218,4.0
3951,2662,3.0
4535,145,4.0
1714,2572,4.0
3271,2088,2.0
5880,3016,3.0
3460,36,5.0
4635,2011,4.0
5938,2683,4.0
3587,95,4.0
352,3802,5.0
5077,562,3.0
1448,300,5.0
3045,1260,4.0
1089,1805,4.0
3159,2700,4.0
1928,3006,5.0
5227,591,3.0
2484,2669,5.0
3018,1094,3.0
816,610,2.0
5519,171,5.0
114,919,4.0
4078,2020,5.0
4831,1958,3.0
3519,500,4.0
731,3534,3.0
3825,996,4.0
4200,2287,3.0
4627,3388,4.0
3441,3844,3.0
1717,1952,4.0
3512,3120,2.0
1644,590,4.0
1505,2701,1.0
3224,2551,4.0
5853,3033,2.0
338,647,5.0
3579,3107,3.0
3526,907,3.0
3612,3461,4.0
4007,3701,2.0
1463,1876,3.0
4448,89,5.0
5359,2692,4.0
2370,2944,4.0
5573,568,4.0
5234,412,5.0
3780,2454,5.0
971,748,3.0
3441,1393,4.0
133,1727,4.0
5361,2969,1.0
2237,1061,4.0
639,1527,3.0
2039,1387,4.0
5994,1527,5.0
1695,2700,4.0
3884,2090,1.0
388,1172,5.0
4217,2598,5.0
1717,1287,3.0
658,1608,3.0
1709,275,3.0
4596,3412,4.0
4785,2355,4.0
1922,915,4.0
4238,784,3.0
3191,1876,3.0
5522,1914,3.0
5156,2406,4.0
3090,924,3.0
5026,2006,3.0
4950,1779,3.0
533,3396,3.0
1449,906,4.0
1902,3512,4.0
556,1097,4.0
5723,2329,5.0
3717,2334,3.0
3123,1831,3.0
699,2000,5.0
5136,2590,2.0
5002,1275,3.0
2547,858,4.0
5603,1094,1.0
5180,898,3.0
4387,2111,5.0
4531,3265,5.0
583,2096,5.0
536,1353,4.0
3435,1356,5.0
5602,2890,4.0
3682,1220,5.0
2860,1296,4.0
3305,2682,5.0
4169,2387,1.0
5222,440,3.0
5601,541,4.0
4655,1372,4.0
881,332,3.0
823,176,4.0
5269,3258,1.0
1385,2657,5.0
4241,1023,2.0
6036,2678,3.0
4169,647,4.0
4605,3100,4.0
4899,3039,4.0
1752,3608,4.0
5185,11,4.0
1306,2861,4.0
5649,915,3.0
406,2762,5.0
3428,1096,3.0
4543,2866,4.0
3524,318,5.0
4790,1259,4.0
2077,3054,3.0
3779,914,5.0
1688,1376,5.0
5953,2012,2.0
3471,1573,3.0
2507,1912,5.0
4881,2926,4.0
773,2571,5.0
2356,2944,3.0
591,1674,4.0
2857,164,3.0
4041,2002,4.0
4960,596,4.0
2038,1097,4.0
314,1953,4.0
4048,1374,4.0
2244,1089,5.0
1340,1678,2.0
4021,2531,3.0
2120,2694,3.0
5008,3152,3.0
2788,2949,4.0
5058,1950,5.0
1643,2122,1.0
2909,2890,5.0
2140,3421,3.0
4713,1735,3.0
3942,208,2.0
1194,1416,2.0
4935,1265,3.0
3541,1231,3.0
4725,1268,3.0
3512,1275,5.0
368,485,1.0
3292,3871,4.0
897,1608,4.0
1980,1441,3.0
4508,2514,1.0
53,1193,5.0
17,1356,4.0
3356,3032,4.0
4428,3113,3.0
2458,2393,3.0
181,1610,4.0
4139,3845,3.0
5759,1916,5.0
1162,457,3.0
1263,1228,5.0
1712,1303,4.0
1561,1721,5.0
3604,1148,5.0
2348,1994,2.0
4535,2273,4.0
5049,2599,4.0
549,928,5.0
2638,2024,3.0
4718,1148,4.0
767,3484,4.0
3827,210,4.0
824,3551,3.0
1481,318,5.0
4861,29,5.0
2201,780,5.0
702,47,3.0
5939,593,5.0
2340,2518,3.0
3163,589,4.0
123,2501,4.0
3156,648,3.0
3844,3177,5.0
5795,3260,3.0
4732,842,2.0
5545,2300,5.0
1675,1488,3.0
1351,50,5.0
3042,534,4.0
2745,648,4.0
4793,317,2.0
731,2482,4.0
3563,3723,4.0
1149,2617,1.0
53,1299,5.0
5090,1956,5.0
5312,329,4.0
5636,1610,3.0
3445,2204,3.0
2481,3702,3.0
1680,3430,4.0
2985,1031,3.0
1869,1270,4.0
3539,208,4.0
202,954,5.0
5364,291,2.0
5738,778,4.0
2812,2028,5.0
2609,3513,5.0
1428,661,4.0
2592,160,3.0
5522,1347,4.0
258,1674,4.0
2622,270,4.0
5039,1352,2.0
5699,2759,3.0
1748,3809,3.0
2334,5,4.0
5011,903,4.0
3745,216,3.0
1266,2336,4.0
1087,3330,4.0
623,1179,5.0
6007,3343,3.0
855,724,2.0
4085,457,4.0
3394,3633,4.0
4354,1199,5.0
1983,1959,4.0
388,1097,5.0
2731,3814,5.0
1647,3270,4.0
716,2046,4.0
692,3052,5.0
411,2105,3.0
2258,1032,4.0
4837,2110,3.0
1025,2772,4.0
349,2860,2.0
509,2657,3.0
1499,1367,4.0
1645,357,5.0
2592,3441,2.0
103,457,5.0
6006,2054,3.0
3327,1464,4.0
4454,998,3.0
3248,663,2.0
5466,1183,5.0
4448,808,4.0
2976,1127,4.0
4732,2057,4.0
159,3114,4.0
4653,3100,5.0
2015,168,3.0
5528,3250,5.0
5427,2973,5.0
3411,1258,4.0
4972,1845,4.0
4631,2028,4.0
732,2241,4.0
3821,1644,2.0
5502,3728,5.0
4800,3527,3.0
5428,1694,5.0
5312,2389,3.0
3051,3208,3.0
344,2028,5.0
3760,3441,4.0
4064,1099,4.0
4064,532,3.0
324,474,3.0
143,3114,4.0
2744,986,1.0
1775,3006,4.0
2254,1242,5.0
5015,1294,5.0
3916,1779,2.0
678,481,4.0
752,2291,3.0
3112,2338,1.0
85,2858,5.0
2654,1542,5.0
1634,161,3.0
4120,3740,3.0
390,2657,5.0
1974,2948,3.0
2427,2087,4.0
3018,1954,4.0
5517,1068,4.0
4647,1620,2.0
2753,529,4.0
2153,1288,4.0
2526,2130,4.0
6011,2699,2.0
1680,1200,4.0
4805,923,5.0
137,1619,3.0
5775,3362,4.0
2641,2165,5.0
5261,3067,2.0
2748,50,5.0
2776,2000,2.0
1899,3679,4.0
533,1717,4.0
1452,1961,4.0
604,2961,2.0
629,3345,3.0
959,2268,5.0
4626,1544,1.0
3589,647,5.0
1031,3527,5.0
5809,1282,5.0
4024,1257,4.0
3336,1,3.0
2627,2905,4.0
240,150,5.0
714,2141,5.0
1798,1266,4.0
3751,926,5.0
2826,1129,3.0
777,3190,1.0
685,1291,4.0
3735,2002,2.0
2457,1690,1.0
4568,113,3.0
1264,1649,5.0
5054,1682,4.0
5394,3082,3.0
3477,2081,5.0
1422,2403,2.0
3172,1306,5.0
166,1608,4.0
4571,39,4.0
3018,1388,3.0
6010,2468,4.0
1428,356,4.0
5754,2071,4.0
1482,2333,1.0
4748,1198,5.0
6021,2857,1.0
225,2159,5.0
3163,111,5.0
963,26,4.0
2764,1,4.0
1642,2014,2.0
3843,1265,1.0
1019,2973,5.0
3808,1453,1.0
5677,3052,2.0
5838,2028,3.0
5945,3194,5.0
3110,2476,1.0
1322,1244,5.0
4861,541,3.0
3688,1262,5.0
166,2115,5.0
3576,3494,4.0
3114,1895,2.0
5397,1032,5.0
2109,1011,1.0
3125,586,3.0
5536,802,2.0
5643,1580,4.0
5522,2395,5.0
1389,1291,2.0
5304,3823,3.0
1510,1965,3.0
3229,480,3.0
308,2959,4.0
5636,3471,4.0
1655,520,5.0
5987,539,2.0
5779,3423,2.0
1717,1136,5.0
5312,1303,5.0
552,1019,3.0
4732,3196,5.0
4644,1641,5.0
1121,3082,3.0
1616,1242,4.0
3770,3342,4.0
881,3802,4.0
3519,1246,5.0
3087,588,2.0
4107,1225,5.0
4348,3301,5.0
5397,1097,3.0
516,3527,3.0
2246,3703,1.0
1724,597,5.0
854,1747,3.0
5184,428,5.0
4240,3501,5.0
416,86,4.0
2105,1097,4.0
4223,589,4.0
2376,1267,4.0
2205,2161,4.0
3597,2137,5.0
840,150,5.0
5621,736,2.0
4904,899,5.0
1142,3179,4.0
1814,1573,3.0
3483,168,3.0
6036,3543,4.0
2042,2701,1.0
4169,3447,5.0
3174,1343,4.0
5502,2959,4.0
4350,1196,5.0
173,3916,4.0
788,317,4.0
2982,1783,2.0
591,1208,5.0
2857,485,2.0
3868,3147,4.0
398,225,2.0
5960,919,3.0
1356,2097,4.0
817,733,5.0
35,2396,5.0
5394,2136,3.0
2030,971,4.0
1413,161,4.0
6007,1240,4.0
5077,2318,2.0
466,2972,4.0
4591,780,4.0
1797,1945,5.0
5172,593,3.0
5432,2352,4.0
3167,21,4.0
3029,1527,3.0
4962,377,4.0
1150,1038,2.0
524,2804,4.0
699,1589,4.0
5550,3394,2.0
2740,3527,3.0
1090,2683,1.0
5084,429,1.0
1912,2700,4.0
4788,2408,3.0
1855,2427,4.0
4443,926,4.0
15,2959,3.0
6001,170,2.0
4964,1235,4.0
1817,1374,4.0
4294,39,1.0
4647,3426,4.0
5752,597,5.0
5543,588,4.0
2244,1398,2.0
3635,1247,4.0
3334,1569,4.0
4979,1499,1.0
2990,3526,3.0
3676,1240,4.0
4277,2976,2.0
2837,500,4.0
5722,1293,3.0
5282,719,4.0
2378,2296,3.0
1268,1270,5.0
4032,3771,4.0
514,2686,5.0
5113,2002,1.0
3236,1394,3.0
1015,3255,3.0
1941,3257,3.0
4773,1653,4.0
352,3699,2.0
2309,912,5.0
2105,3897,5.0
2896,231,4.0
550,2890,5.0
4291,969,1.0
5463,3196,4.0
3336,2990,2.0
3591,778,5.0
3038,2664,5.0
1244,2396,4.0
5281,1674,4.0
4344,318,5.0
3312,1381,2.0
3829,697,2.0
3051,1792,5.0
778,1580,5.0
3304,3253,5.0
1941,3617,2.0
2015,635,4.0
4157,785,3.0
3992,457,4.0
2771,1617,4.0
3951,3740,3.0
3963,594,5.0
515,1296,3.0
3217,17,5.0
4543,3274,2.0
5938,1968,4.0
1084,3624,4.0
1805,1282,5.0
1242,3002,3.0
5255,910,4.0
2026,3507,4.0
4407,6,4.0
462,110,4.0
4510,110,4.0
3227,3334,5.0
4728,1298,4.0
2383,1405,4.0
4814,2701,2.0
4489,2405,4.0
133,3176,4.0
1733,1563,5.0
2090,3689,3.0
1680,345,4.0
5201,908,4.0
1356,2572,1.0
1128,2021,4.0
1599,551,3.0
456,2076,1.0
510,1196,4.0
163,195,1.0
1087,40,4.0
4510,1750,5.0
6039,1380,4.0
3246,1617,3.0
2723,3525,2.0
4802,3168,5.0
3365,1210,5.0
2889,48,3.0
1980,3039,4.0
1207,1953,3.0
3770,2414,4.0
5283,107,4.0
198,2002,3.0
4407,52,2.0
2609,1419,5.0
922,3365,4.0
3401,2423,5.0
1141,1031,4.0
1502,380,4.0
3411,3793,4.0
1484,2391,3.0
5980,3105,2.0
2029,1391,2.0
2295,1210,4.0
3829,2890,5.0
4633,1359,3.0
513,1263,4.0
4497,3706,3.0
2484,2401,4.0
4947,903,5.0
2873,915,3.0
3425,377,2.0
3745,3175,4.0
1749,1997,3.0
411,2420,2.0
5650,1,4.0
5954,1407,1.0
4465,3408,3.0
352,2973,4.0
3519,2142,3.0
2453,1380,2.0
3789,3868,2.0
2566,318,4.0
4277,293,5.0
3574,554,4.0
3773,784,3.0
5633,2628,3.0
326,1307,3.0
4663,3033,2.0
245,3802,1.0
3483,2407,4.0
8,3250,3.0
3096,2099,4.0
3603,1527,4.0
2583,2080,5.0
758,527,5.0
1199,3869,3.0
1345,3114,5.0
1339,173,4.0
4707,1288,1.0
3054,2171,3.0
4277,1292,5.0
1820,1261,4.0
5283,327,3.0
119,2701,4.0
2820,3693,2.0
3013,2255,2.0
2642,3617,3.0
5794,1614,5.0
3365,589,5.0
5914,541,5.0
3803,1230,4.0
1325,2395,4.0
425,923,2.0
3320,3308,2.0
5621,1228,5.0
3518,3620,2.0
5600,11,5.0
2825,222,3.0
5642,1028,1.0
3487,2302,3.0
5663,2712,3.0
1121,3060,4.0
303,1179,4.0
245,1250,4.0
3526,533,4.0
2825,3148,3.0
4868,2712,2.0
2625,1262,5.0
3067,275,3.0
1335,1957,3.0
338,537,2.0
5996,542,3.0
1880,2011,3.0
3618,1515,3.0
4592,3257,1.0
3912,367,5.0
5313,3730,5.0
786,1215,3.0
899,555,3.0
4036,505,2.0
338,2881,3.0
4287,1792,3.0
1546,2628,4.0
4406,2615,4.0
2804,2174,4.0
3170,1674,5.0
4565,916,5.0
4700,2628,3.0
954,2248,5.0
3518,1635,5.0
3017,3101,4.0
11,440,2.0
3752,265,4.0
4462,3751,2.0
4079,3809,3.0
3958,367,4.0
5536,2005,1.0
2400,188,3.0
4285,1391,2.0
2779,111,5.0
5650,172,3.0
1631,2710,1.0
331,3071,5.0
4233,3733,4.0
2168,1265,3.0
4088,1748,3.0
4451,3448,2.0
678,44,4.0
391,1068,4.0
5424,1643,3.0
820,1127,3.0
2067,541,4.0
2022,2710,4.0
5795,1665,1.0
2294,1183,4.0
5593,1092,4.0
2251,1215,4.0
1404,3066,4.0
5779,2201,3.0
392,556,5.0
2077,1091,4.0
1635,592,4.0
1051,3160,4.0
2047,3897,3.0
4248,357,3.0
5356,1350,2.0
1941,3726,4.0
1041,858,5.0
2073,3201,5.0
4714,3629,4.0
2820,1783,3.0
1780,2944,3.0
1181,350,3.0
5333,2866,4.0
2506,3067,1.0
1281,3386,4.0
1692,3471,5.0
4090,2015,1.0
791,1370,4.0
3171,3685,4.0
410,2245,4.0
1834,2710,4.0
2665,3263,4.0
4678,2022,3.0
531,1673,4.0
1647,2040,3.0
3425,1892,2.0
832,2247,2.0
1603,350,3.0
1632,1231,5.0
5575,2716,4.0
1297,1005,1.0
4470,2424,4.0
4663,348,3.0
1513,1961,4.0
1413,1449,1.0
5950,1388,2.0
5653,2791,4.0
1375,342,3.0
5759,3414,4.0
302,1665,2.0
1600,2192,3.0
2847,2428,3.0
3999,1909,5.0
2668,3699,4.0
193,1103,3.0
5831,1968,4.0
1632,2370,3.0
3705,2058,4.0
714,2052,4.0
530,1291,4.0
3639,3255,4.0
3929,1382,3.0
4472,1888,4.0
3546,708,3.0
4809,1196,4.0
1227,2890,4.0
3924,373,5.0
3180,3544,3.0
3496,2700,4.0
1648,2011,3.0
1980,2858,5.0
3885,329,3.0
1992,39,3.0
206,3471,4.0
3930,3448,4.0
1645,1198,4.0
5403,1219,3.0
4013,1377,1.0
4345,2915,3.0
1489,1022,4.0
1841,1,5.0
4183,1379,3.0
328,1586,3.0
660,1876,4.0
1698,2527,3.0
762,750,4.0
326,2795,4.0
319,1189,4.0
2803,296,5.0
4260,3699,3.0
2383,2617,5.0
5256,1612,4.0
5900,3308,2.0
832,2355,4.0
699,2355,3.0
1087,3256,2.0
1449,2110,3.0
476,2924,4.0
4305,1971,2.0
3557,1747,4.0
2244,2202,5.0
1457,1272,4.0
4701,1234,4.0
1288,2291,4.0
2764,1246,4.0
2700,457,3.0
1584,1185,3.0
4049,413,2.0
4227,2054,3.0
123,3259,3.0
2916,3518,4.0
3391,415,2.0
5107,1527,3.0
2116,1687,3.0
710,2529,4.0
1865,2906,2.0
76,3827,4.0
3663,1833,5.0
401,1092,4.0
3507,2416,4.0
2201,1206,3.0
3866,1284,4.0
3400,1275,5.0
1004,1021,1.0
2484,2447,3.0
5761,2593,3.0
2777,1373,3.0
4312,2264,3.0
3727,3809,3.0
3441,2502,2.0
564,2028,5.0
737,1269,3.0
75,586,5.0
601,344,3.0
1584,574,3.0
5301,2392,3.0
1752,1876,3.0
1457,1189,5.0
3158,1173,5.0
3339,1197,5.0
424,314,4.0
1003,1968,3.0
3864,1956,5.0
4887,3614,2.0
1239,3118,2.0
3283,405,1.0
307,2080,5.0
4771,2336,4.0
1044,1218,4.0
4231,524,3.0
1300,2716,5.0
1890,3735,4.0
415,648,3.0
1696,1240,5.0
3055,377,5.0
550,515,4.0
1680,720,4.0
264,2463,2.0
2106,2690,3.0
3824,2147,3.0
1632,1466,4.0
3467,3812,4.0
4028,2081,1.0
5803,29,5.0
211,2140,4.0
1150,800,3.0
123,924,3.0
3720,1,4.0
5664,3511,3.0
4238,3143,4.0
4867,924,5.0
3502,2355,4.0
5165,1256,5.0
710,3298,4.0
3345,1073,3.0
4079,2527,5.0
3624,494,3.0
3650,296,5.0
4708,1206,5.0
3683,3360,3.0
5038,3408,4.0
3391,2408,4.0
93,1681,2.0
3230,2826,5.0
2368,3135,5.0
1100,3175,3.0
2608,593,3.0
1866,2795,5.0
4808,2808,3.0
3834,2946,5.0
576,2628,3.0
480,349,2.0
151,2266,2.0
2841,3906,4.0
934,3755,4.0
4802,1081,5.0
1086,3174,4.0
1779,1870,4.0
5704,562,4.0
2820,930,3.0
3308,1010,1.0
146,1197,4.0
5857,1290,3.0
3281,2355,4.0
1912,2750,4.0
3834,3007,5.0
5479,539,4.0
5113,605,2.0
1066,3545,2.0
1241,1500,5.0
5593,1356,5.0
2286,2688,5.0
163,2987,2.0
1609,1614,4.0
5795,1259,5.0
524,1148,5.0
897,1569,4.0
2188,1263,4.0
4538,1296,4.0
4484,2383,1.0
3762,2782,2.0
2035,1721,2.0
4517,1269,3.0
976,1513,3.0
1628,1271,3.0
1647,1515,3.0
4130,648,4.0
3231,265,5.0
889,1251,3.0
587,467,2.0
4183,2392,1.0
785,9,4.0
2304,879,4.0
4239,3836,4.0
2303,1220,4.0
4574,1449,5.0
3201,2770,4.0
3109,3751,4.0
864,959,2.0
5698,3388,4.0
559,1185,3.0
1611,3768,2.0
5014,2529,2.0
3311,1136,4.0
1920,3264,4.0
1117,805,3.0
1457,593,4.0
2206,1689,3.0
765,161,4.0
3610,3916,4.0
4932,235,5.0
937,3552,2.0
2941,7,3.0
4388,1391,3.0
4561,908,4.0
560,2530,4.0
5501,1994,5.0
1314,673,3.0
3773,356,3.0
2459,2268,4.0
566,3243,1.0
3971,377,4.0
4415,2759,2.0
4603,2916,4.0
2748,2987,4.0
5907,50,4.0
5026,412,3.0
2927,3070,4.0
2485,2716,2.0
4963,198,2.0
1101,1221,5.0
4932,1258,4.0
4904,1035,5.0
5788,1867,1.0
2756,1291,5.0
5978,2990,3.0
4343,2916,3.0
2900,1259,3.0
3128,1208,5.0
1983,1586,4.0
1213,908,5.0
118,1912,5.0
2012,1031,3.0
5954,2364,3.0
2164,1201,5.0
2665,1873,3.0
44,2321,4.0
5426,3706,2.0
4349,368,1.0
1880,3040,3.0
3610,3936,1.0
4333,1391,5.0
2609,2560,4.0
1790,2000,5.0
2168,514,4.0
1356,3774,1.0
4617,628,5.0
4139,2598,3.0
1852,2807,1.0
682,913,5.0
5329,1998,1.0
4448,3256,5.0
1680,1979,3.0
1861,1219,3.0
2232,3952,4.0
4904,2302,5.0
3977,1089,4.0
1690,2842,4.0
4834,2336,4.0
4337,273,3.0
4309,364,5.0
6016,982,2.0
1343,1230,5.0
3929,1092,3.0
1836,2248,4.0
3401,520,2.0
1224,2996,4.0
2643,159,2.0
4819,218,5.0
22,3917,4.0
4566,2085,5.0
5950,587,2.0
1109,3185,3.0
4531,2348,3.0
655,472,2.0
5759,674,4.0
1377,473,1.0
5854,2807,3.0
3558,517,4.0
524,953,4.0
3454,1196,3.0
5722,1230,5.0
1129,3219,4.0
2116,1884,1.0
1500,3949,5.0
5108,2745,4.0
1291,3598,4.0
2974,1302,4.0
1880,2013,3.0
2544,736,2.0
1676,1603,3.0
1124,2420,4.0
5493,1897,2.0
3261,3362,4.0
2190,1584,4.0
3300,2764,4.0
832,2907,1.0
5504,1221,5.0
3346,535,4.0
1354,457,5.0
2907,1923,3.0
5703,1278,5.0
3032,1463,4.0
4389,2683,4.0
5107,150,3.0
1163,1754,3.0
5888,1171,3.0
5478,1584,5.0
5493,2929,3.0
5083,25,5.0
2909,257,5.0
4406,924,5.0
4388,1167,2.0
869,3740,3.0
1161,589,5.0
1231,1885,3.0
5347,3160,5.0
2921,3926,2.0
2334,85,5.0
3808,2808,1.0
4808,2107,3.0
2282,387,3.0
736,20,2.0
2771,1866,4.0
3361,3006,4.0
1958,280,5.0
4684,3359,4.0
2156,2089,4.0
746,1089,3.0
5759,2248,4.0
4337,3837,5.0
1901,1015,4.0
2625,188,3.0
3696,3834,3.0
2020,3745,3.0
3689,2302,3.0
611,802,5.0
766,2174,3.0
2592,1370,3.0
2638,1722,2.0
409,1285,4.0
2161,3357,3.0
2439,1680,2.0
2602,527,5.0
1958,1285,4.0
5689,1240,4.0
4523,2420,4.0
550,2265,5.0
869,260,4.0
4528,912,4.0
1202,442,3.0
1465,2739,4.0
3393,3476,5.0
3519,866,3.0
2882,2407,5.0
2304,3685,4.0
2774,1373,2.0
1303,1200,2.0
4048,1888,4.0
2181,2100,3.0
2972,2356,2.0
3611,185,3.0
5847,383,3.0
5318,1136,5.0
2368,1964,5.0
4088,733,4.0
1943,911,5.0
1041,3783,5.0
2348,260,5.0
3773,432,3.0
560,2021,5.0
3249,2490,3.0
6007,1265,4.0
2486,1292,4.0
3081,3450,4.0
4448,2108,4.0
4112,1663,4.0
123,934,4.0
3507,1892,2.0
5605,3210,4.0
5575,1588,5.0
1125,141,4.0
4725,597,3.0
509,1073,2.0
6010,2941,4.0
4607,1645,3.0
73,3107,3.0
319,1097,5.0
4950,2671,4.0
973,2583,2.0
2200,1372,5.0
4430,247,3.0
4169,660,1.0
5281,2023,3.0
3292,1537,5.0
5697,1375,2.0
